0,0.000180908179787
1,0.000132346464326
2,0.000108280420517
3,7.2945748832e-05
4,6.12079016593e-05
5,9.77331072353e-05
6,9.95039497763e-05
7,9.62621624961e-05
8,9.87306928453e-05
9,9.99556262397e-05
10,0.000111556584429
11,0.000108928840811
12,0.000117440149914
13,0.000127614194228
14,0.000133242000406
15,0.000152822654598
16,0.00013158005375
17,0.00013028714474
18,0.000104988139462
19,9.69479263629e-05
20,0.000101493540226
21,0.000111836080398
22,0.000111374980666
23,8.09530109879e-05
24,0.000100007042519
25,8.39397905991e-05
26,7.8089356855e-05
27,8.17181043706e-05
28,8.15242904723e-05
29,8.55660914171e-05
30,8.71067500444e-05
31,7.01015158007e-05
32,7.28495350807e-05
33,7.22202381026e-05
34,7.73407886256e-05
35,7.69536417279e-05
36,8.17369138002e-05
37,7.44602876233e-05
38,7.64286112614e-05
39,7.80304837059e-05
40,7.79701015982e-05
41,7.4252526597e-05
42,6.7341237123e-05
43,6.74823116838e-05
44,6.75827655539e-05
45,7.03109389664e-05
46,7.03572319156e-05
47,7.03857761847e-05
48,7.03991334389e-05
49,7.04181629516e-05
50,7.04232862819e-05
51,7.04313372296e-05
52,7.0447439125e-05
53,7.04371924643e-05
54,7.04357286557e-05
55,7.0438656273e-05
56,7.04393881773e-05
57,7.04423157947e-05
58,7.04232862819e-05
59,7.04064524822e-05
60,7.04049886735e-05
61,7.03932782042e-05
62,7.03874229695e-05
63,7.03866910651e-05
64,7.03771763088e-05
65,7.03801039261e-05
66,7.03815677348e-05
67,7.03822996391e-05
68,7.03837634478e-05
69,7.03837634478e-05
70,7.03866910651e-05
71,7.03852272565e-05
72,7.03954739172e-05
73,7.03969377258e-05
74,7.03984015345e-05
75,7.03984015345e-05
76,7.04013291519e-05
77,7.03998653432e-05
78,7.04071843866e-05
79,7.04218224733e-05
80,7.04203586646e-05
81,7.04262138993e-05
82,7.0427677708e-05
83,7.0427677708e-05
84,7.04262138993e-05
85,7.04379243687e-05
86,7.0449634838e-05
87,7.04613453074e-05
88,7.04642729248e-05
89,7.04672005421e-05
90,7.04584176901e-05
91,7.04525624554e-05
92,7.04584176901e-05
93,7.04554900727e-05
94,7.04584176901e-05
95,7.04672005421e-05
96,7.04701281594e-05
97,7.04759833941e-05
98,7.04730557768e-05
99,7.04730557768e-05
100,7.04701281594e-05
101,7.04701281594e-05
102,7.04701281594e-05
103,7.04730557768e-05
104,7.04730557768e-05
105,7.04730557768e-05
106,7.04730557768e-05
107,7.04672005421e-05
108,7.04672005421e-05
109,7.04672005421e-05
110,7.04672005421e-05
111,7.04672005421e-05
112,7.04672005421e-05
113,7.04672005421e-05
114,7.04672005421e-05
115,7.04672005421e-05
116,7.04672005421e-05
117,7.04672005421e-05
118,7.04672005421e-05
119,7.04672005421e-05
120,7.04672005421e-05
121,7.04672005421e-05
122,7.04672005421e-05
123,7.04672005421e-05
124,7.04672005421e-05
125,7.04672005421e-05
126,7.04701281594e-05
127,7.04730557768e-05
128,7.04745195855e-05
129,7.04759833941e-05
130,7.04789110115e-05
131,7.04774472028e-05
132,7.04774472028e-05
133,7.04789110115e-05
134,7.04789110115e-05
135,7.04789110115e-05
136,7.04789110115e-05
137,7.04789110115e-05
138,7.04789110115e-05
139,7.04789110115e-05
140,7.04847662462e-05
141,7.04906214809e-05
142,7.04906214809e-05
143,7.04935490982e-05
144,7.04994043329e-05
145,7.05023319502e-05
146,7.05081871849e-05
147,7.05111148023e-05
148,7.05140424196e-05
149,7.05140424196e-05
